Key,Russian,Chinese (Simplified),French,German,Italian,Polish,Spanish
DLSS mode,Режим DLSS,,,,,,
"Off, Auto (by resolution), DLAA, Quality, Balanced, Performance, Ultra Performance. Needs an active upscaler.","Выкл, Авто (по разрешению), DLAA, Quality, Balanced, Performance, Ultra Performance. Нужен работающий апскейлер.",,,,,,
Sharpness,Резкость,,,,,,
0 = off … 100. RCAS pass after DLSS; also a slider in Options → Graphics.,0 = выкл … 100. Проход RCAS после DLSS; также ползунок в Настройки → Графика.,,,,,,
LUT filter,LUT-фильтр,,,,,,
"Original tactical-mission colour grade applied after temporal reconstruction. Tactical missions only; scene only, the HUD stays unchanged. Also in Options → Graphics.","Оригинальная цветокоррекция тактических миссий после темпоральной реконструкции. Только тактические миссии; только сцена, интерфейс не меняется. Также в Настройки → Графика.",,,,,,
LUT strength,Сила LUT,,,,,,
0 = original image … 100 = full grade. Applied live. Tactical missions only.,0 = оригинал … 100 = полный эффект. Применяется сразу. Только тактические миссии.,,,,,,
Scene style,Стиль сцены,,,,,,
"Off, Cartoon or PixelArt. Code-only scene filtering after reconstruction. Scene only; the HUD stays unchanged.","Выкл, мультфильм или пиксель-арт. Стилизация кодом после реконструкции. Только сцена, интерфейс не меняется.",,,,,,
Style strength,Сила стилизации,,,,,,
"0 = original image, 100 = full style. Applied live.","0 = оригинал, 100 = полный эффект. Применяется сразу.",,,,,,
Pixel block size,Размер пикселя,,,,,,
PixelArt: default 4 actual output pixels. Adjust from 2 to 16 for finer or stronger pixelation.,По умолчанию 4 пикселя экрана. Диапазон 2–16: от мелкой до крупной пикселизации.,,,,,,
Colour vision,Цветовое зрение,,,,,,
"Off, Deuteranopia, Protanopia or Tritanopia. Redistributes colours the eye cannot separate onto channels it can. Tactical missions only; scene only, the interface is drawn after this pass. Also in Options → Graphics.","Выкл, дейтеранопия, протанопия или тританопия. Перераспределяет неразличимые цвета на различимые каналы. Только тактические миссии; только сцена, интерфейс рисуется после этого прохода. Также в Настройки → Графика.",,,,,,
Crisp fonts,Чёткие шрифты,,,,,,
Sharper supported interface text with its original layout. Also in Options → Screen.,"Повышает чёткость поддерживаемого текста интерфейса, сохраняя расположение букв. Также в Настройки → Экран.",,,,,,
Show DLSS in Graphics options,Показывать DLSS в настройках графики,,,,,,
DLSS on/off key (with Ctrl+Alt),Клавиша DLSS вкл/выкл (с Ctrl+Alt),,,,,,
Press Ctrl+Alt+<key>,Нажимайте Ctrl+Alt+<клавиша>,,,,,,
Overlay key (with Ctrl+Alt),Клавиша оверлея (с Ctrl+Alt),,,,,,
Show benchmark overlay,Показывать оверлей (бенчмарк),,,,,,
Overlay position,Положение оверлея,,,,,,
Overlay scale,Масштаб оверлея,,,,,,
0.5 … 3,0.5 … 3,,,,,,
Frame rate limit,Ограничение частоты кадров,,,,,,
"Final presented FPS, including generated frames. Off = uncapped; turning it on disables VSync. Also in Options → Screen.",Итоговые FPS с учётом сгенерированных кадров. Выкл = без ограничения; при включении VSync выключается. Также в Настройки → Экран.,,,,,,
Max presented FPS,Макс. итоговых FPS,,,,,,
"30 … 300, including generated frames; used when the limit is on",30 … 300 с учётом сгенерированных кадров; действует при включённом ограничении,,,,,,
Renderer,Рендерер,,,,,,
Auto = DirectX 11. DirectX 12 is experimental. Changing it requires a restart.,Авто = DirectX 11. DirectX 12 — экспериментальный. Смена требует перезапуска.,,,,,,
Upscaler,Апскейлер,,,,,,
"Auto picks by GPU: NVIDIA → DLSS, Intel → XeSS, otherwise FSR (XeSS if the AMD DLLs are missing). DLSS needs an NVIDIA RTX GPU; FSR/XeSS need DirectX 12. Switches live.","Авто выбирает по видеокарте: NVIDIA → DLSS, Intel → XeSS, иначе FSR (XeSS, если нет DLL AMD). DLSS требует видеокарту NVIDIA RTX; FSR/XeSS требуют DirectX 12. Переключается без перезапуска.",,,,,,
Frame generation,Генерация кадров,,,,,,
Off / 2x / 3x / 4x. DirectX 12 with an upscaler active; 3x and 4x need DLSS-G on an RTX 50 GPU.,Выкл / 2x / 3x / 4x. Только DirectX 12 при включённом апскейлере; 3x и 4x — DLSS-G на видеокарте RTX 50.,,,,,,
Vignette,Виньетка,,,,,,
Tactical missions only. Vanilla keeps the mission's own vignette; Off removes the darkened frame edges. Also in Options → Graphics.,Только тактические миссии. «Как в игре» сохраняет виньетку миссии; «Выкл» убирает затемнение по краям кадра. Также в Настройки → Графика.,,,,,,
Shadow resolution,Разрешение теней,,,,,,
Vanilla keeps the graphics preset's value; Very High raises the shadow map size. Also in Options → Graphics.,«Как в игре» — значение выбранного пресета; «Очень высокое» увеличивает размер карты теней. Также в Настройки → Графика.,,,,,,
Anisotropic filtering,Анизотропная фильтрация,,,,,,
Vanilla leaves per-texture filtering alone; 16x forces 16 samples on every texture. Also in Options → Graphics.,«Как в игре» ничего не меняет; «16x» включает 16 выборок для всех текстур. Также в Настройки → Графика.,,,,,,
LOD detail,Детализация LOD,,,,,,
